ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
17378,DE,57854,2021-09-24,00:00,k9xi6emn4,JzMZLs,4WzhqflY,2021-09-18 23:09:28,x0wtG73Nob3zmGbJFB3dg9MrVqctlkb38qRksWHVpriwy OrOCp37yjV7SunrXhnvRUDPnR49bYgqv0K2J
15335,DE,57854,2021-09-24,00:00,k9iVAITTu,Ye4TG,FyYy,2021-09-18 23:09:07,oI33P9sGAxhH7SSKIm1B36aeW9X DlZIRJ1HukgBX Z16lPrbMnAAtFh3pEUs92CBWDoMhojnCFL1Vcj85lwthMV1LWYykiZMwbJmOvGGQBwd8
14537,DE,57854,2021-09-24,00:00,K8ZR3ZrHV,qP1sASU,OwdyyayNKc,2021-09-18 23:08:59,BK3yYvGHkqusMEtFCI8pOauYNfXUpE wkFSTC3aownO2VTb9eWeFyG5mkc O15Ssj0HW4PA0UaoCiTKcr2djPCXURE3P6X61jqWXMNPQgVNV2cX02 l3As
11772,DE,57854,2021-09-24,00:00,k86a,OEzZ,mpHgG,2021-09-18 23:06:42,GpYcwiFBjyclgmpKosgn M xHi dttdX7emOVBoszblubRWdg7Y2RfZmajx5AmkC32kl1LTMcw2HN53lUef2ib2sM1TSgHrHkqzXr76auGATx5hf YEaytbw9
17113,DE,57854,2021-09-24,00:00,k7zCT,gkQZuqMK,5qbq3sYmS,2021-09-18 23:09:26,YUACMojLLhwjY
5061,DE,57854,2021-09-24,00:00,k7hfR,xvflUzZ,ah7DQwCsU2,2021-09-18 23:02:37,jadLeK3vtpSqmlupHvJSwl83lQwZ0dx248aTRY3BjomL6h5zuJ50Eb
8932,DE,57854,2021-09-24,00:00,k6huuc,7p5dl50Cer,EWlOkw,2021-09-18 23:04:54,pgUZRmDWb3Qz5tNjWrapB7uXoYcPGj1JgvhYcdajWkDFJ5tusT3c1zx7zzBeeDdEVmu EZkBjCw f JvWxGhL
4326,DE,57854,2021-09-24,00:00,k6ggF,AqdBIq U,ThIOMhEZ,2021-09-18 23:01:48,Di1cbrmYTUcgwIXqMG7cBd8H45qMoSSiNlr Y2kx967XkTlnPvKsC6sB6gmshP9ljFPYr1DpFA7CIMTgdV8 Zdhb93Y75Nb5Z9icoYk60HuFzMmGywqEyVrg
18670,DE,57854,2021-09-24,00:00,K4ZU,IlgrESNOju,SzxvlZKD,2021-09-18 23:09:42,0bmYG OA3ra 3S2VjTqvu6DxLGIRp32rhbcKWPspaZRnVHWle2JJN7tJSZ7L1cS7
10227,DE,57854,2021-09-24,00:00,k4TAX,sTBRbdzm45,QQRgydXvYr,2021-09-18 23:05:46,pa4A99SatAUXSsqKILvQHYKohLvmSSbsKaCoGrUrDQGnLp EwZsHNVSh2tQQTZ
9167,DE,57854,2021-09-24,00:00,k4Sl2LX,NQLuxg,CRXEBrg,2021-09-18 23:04:57,i6hm3nyiKX2azc9OzVqSz6V3wUlmRe6llF1WiRQtzzYvmgAZF1EO
5887,DE,57854,2021-09-24,00:00,k3zuC,IFOSdbT,Ocl1luWocH,2021-09-18 23:02:46,OWB8w DhdKAGcZvOSe0MxbDS7ZHNJCG iL2XIYRWIfMA39EGsVVbzfxolYDouO8NqGpL4Id3xRV5FmLC3DbW
6376,DE,57854,2021-09-24,00:00,K3vQW,33t8Spof3,QWOUAO,2021-09-18 23:02:58,SKQUolkFiHMiq
14551,DE,57854,2021-09-24,00:00,K3maD,OK9YPyJWYi,n5uBIHN,2021-09-18 23:08:59,BILXTnbj5Bcw8sg2pYPHl3FzhSCM G3T
5372,DE,57854,2021-09-24,00:00,k2SPI,U5T4MFxtO,ZA0jp,2021-09-18 23:02:41,uXGw9IsjgkARvVOOIacQua0 vkvKF7OCFgbvTaS5EQJPI3D33W5fqC5Gc3BAVMqNGpvxdIl7DzJ3ZYmtfqhnmVVZB5lxGvBznphYNaYTOKmgU9fAwTdgdVaGRKItZFN9TqlrP5
6365,DE,57854,2021-09-24,00:00,k2Bx,PY32g5w,MSWzwz,2021-09-18 23:02:57,iSRrLI22C uDgvICECLCvL3QLjpj2l MHCKAz7Fv46dEsTa7Xl8S1elGEvDVyxJ856E sFiKqmX9sqOEcFYdHL1b7bpVyUjWHxClQ9WgIcfQ8ySfAh4SrQDHjFXAAVugDSPA5
13281,DE,57854,2021-09-24,00:00,k28gAw,RJKWn,fT y7YVmh,2021-09-18 23:08:45,nQGcEjHWj80095Pge51Umj3WV2xR30ZCAtBkDkwKLfBigkB5cI3nusqkfz7kxRFWzMZyevIng4iMdknoLnwiNT9tEVLYDMi8 zOtQs8JD76jM W6gci
12247,DE,57854,2021-09-24,00:00,K1m9u4sU,29pN,1SrDg,2021-09-18 23:08:34,H66B4u7DDiLufm5TctO3Gp0e1jY5wuLlu9rvp4sEiM8JQIudiM 71OkEz3uZNyDyOWVfqQidrcarsSxI1HnG abF4S61dZd4Fh5ldDc8KPwgDtVCQxQmviYai1mYX7lP6QRge6
6649,DE,57854,2021-09-24,00:00,K0mQzGSzUr,JP3g,b6oZYvBfF,2021-09-18 23:03:00,pWUZ9AJOmHiPllC2RWadjfgHIkwDPZXtFdXyebrdiCqIZ7yQO
18425,DE,57854,2021-09-24,00:00,k0AVyINgk3,KwkGnW,fRbOoWs2mG,2021-09-18 23:09:40,mc8E7cj1E5Ym6x1KJoEziLUz5EQaG2Alw3XKfJrVH ISHOzPEv1XVRz
17368,DE,57854,2021-09-24,00:00,K pbuoMRk,pLqJ,7V1q402,2021-09-18 23:09:28,3nh5RzNMdxOcDJozVuUUxUQd1asREMusbxO058llrlyxcNLjqpcmQ1j7CSKtjxm IUzlGjiVbyDxMSlgpSS9xhW1uxNEugaXWT2ImCQCjoFtzxnNn20x25o9AO7CPKPLHPKeVQDeW1 LCnshatmTq
14039,DE,57854,2021-09-24,00:00,K cDu,28TIpLvq,ZcTlZJp,2021-09-18 23:08:53,bDUcN4XD2ZUuidcCkkGCchyP4PFyUR9TwkVQTyW1JQOiNo9ElXK3CbSLQhbJTiTmqkvl5UDOaFajtxOvQHrWBdxAP7ZxgHFzKKiLVh2Y02oZjruSWojmfus2PX7epsY0ZSDlBQCIueKH4kBlA
18885,DE,57854,2021-09-24,00:00,K 5K8I,ttWPlbFV,B877dit,2021-09-18 23:09:44,ClZnfl9RuEeNYXqEovXZMex8tG0k1K2FyaztXsX5L58jofXn7uFIVVyRhtrNAqLcbjgH74y3KAHt4WM597v0sLJO1DSrQavAgeSMEX8UPOm2
18384,DE,57854,2021-09-24,00:00,JzRYV,MK03,XA2VAu,2021-09-18 23:09:39,49fkVRU8ZZYHJwvCaNGb5A4rx8oZf8 ApkoS9SPC1gHMyJObuV VnILivVzYL3mgksPM4Cvw60dlIHYveoOuOC38HTyJSvUXmUpxgv2mLETbfPx6rJvWqGXNPP
5588,DE,57854,2021-09-24,00:00,jZPQ2,sjFow8cUdW,y2yIU6tsuf,2021-09-18 23:02:43,8NzGzvMpk1c5pWlh 8oTBbo IAEVKmrC0RpWhEmfB3
17619,DE,57854,2021-09-24,00:00,jZFZ8TXckz,jRFR6f,tbMa26j,2021-09-18 23:09:31,HGiTkjiLqjM56pnyWxAWqBDFqSnTE3fjyDhjcLWrxbGlTO7Nt43jO73BprrysErKrwq1ZPXuerVttbm8aQ3 rHT A5AKOLZOq
19176,DE,57854,2021-09-24,00:00,jz9TZ,50s8hUiNY,8H0L8G,2021-09-18 23:09:47,02JqsQZebgWIZx6S3uQYCDCm1dFxudTECHHG3uLsZr dz5P
14827,DE,57854,2021-09-24,00:00,JYWouMRk5,nLTgWAt,t24d,2021-09-18 23:09:02,rzpuqVLgtb45Ccwji0ouuJWMRgi5NJoSVtbnjmadTsyQI6XT zqZCNLOoIWr8zHOc04D3QDJXh7pKH8ojRlua3NvTwEK0v9hfNBg OEVQQ9h1A5lqWru439133Y6IW
6134,DE,57854,2021-09-24,00:00,jYHjc,IgM8Qh,yOl5yhgf,2021-09-18 23:02:52,37882WlHoL75ELpjsMnf5l0tnN5FDsrrW8LGB
20990,DE,57854,2021-09-24,00:00,JyBU1APX9i,Usz9DX,9fVdpxk,2021-09-18 23:10:06,DcZe9Uqm7FyV1bgh7Q6aVWjXVTLkCJozaB5lcLe4rRUb5rmYoY29WgK6T7C9ruRVcRpdQ6AL2rhTb azo y6fkrOKlQgsubsu6DSI78vUkPbmspqSYNITinjX01cQ
4830,DE,57854,2021-09-24,00:00,Jy8v3rB,BpLv4e2,5D9ZbIH0A,2021-09-18 23:02:33,vzQNk2lYzpL5Izplfb wLihBY0jpAuXOGsw8JY
9150,DE,57854,2021-09-24,00:00,JxpNgCcNO,G7yKuwktp2,krOmZ UhqH,2021-09-18 23:04:56,PLs5FgBhTHy4HtE3hqkv 4IvaYc29McrijUwZhisJfPU
5827,DE,57854,2021-09-24,00:00,jxCYW,B6ScVUSEz,JlpHskS,2021-09-18 23:02:45,c5IR6mb86fCZb9zzu1XgmJIV4kDOV89Brcu5isIhykn74cCcvP MqFUpdR5H3m3isy1BDXOvQIi7Wp86y6nGS6Pkih2qHlKry62m6scu 2TRmwlj1IsLNMQUe6Qpa02GEvBx2As
17118,DE,57854,2021-09-24,00:00,Jxbx,yXeQoGt,WfQN,2021-09-18 23:09:26,BDz8ubqVncMCXlO8QcSKqmE1AV6OhIA3
9465,DE,57854,2021-09-24,00:00,jwr9OT,fZdD3HE,oecao1,2021-09-18 23:05:00,Ib ZE PrIVrD6FOtbg4tj1xqw1AnAmPJGHMJfWRCi8mV8f0zyMHfoLE3IDc Q991JYjv
17865,DE,57854,2021-09-24,00:00,jwpF3JI,NPWu,1tVZYH3YA,2021-09-18 23:09:34,1HfK8Ybze86IgE8pZqXMkYub0DSrJPomOyQTDCpsqbGGSO6kipVWOaOJjK 4TOo
16846,DE,57854,2021-09-24,00:00,JwP2J3A,joPP,6qYJy8,2021-09-18 23:09:23,cf2GAim6aO6UI0W3VVUPAIBnyThMx h4kuL
17105,DE,57854,2021-09-24,00:00,jwjiYNS,zNbcRiCYQ3,ZaJQRA,2021-09-18 23:09:26,ONKBWGI7om CXZRM3eZECB9wyo4vVWoC 34aQNYFEA uQATJhAxuNx8joChWUedTGXl zeaGTaNTK1m ZvITI7xNkbrP9 i LoENJ6SxpoXNPR4
11747,DE,57854,2021-09-24,00:00,JwIEux,DfCP0 jfob,UYunAYYPE,2021-09-18 23:06:41,XmXvYSe3bMydDoFCa5qBPPp84foMdujNgXrOycYCEaPL0vUowkZTxZGJ5HoenTMq4iwF0CTDRLnS6IcZCJSlLjh
21188,DE,57854,2021-09-24,00:00,JWGvxuJ8,wzMIe,MUzl L,2021-09-18 23:10:09,RgZZbbxgB5oxVPYmKUQUZq1FVX04fv
16595,DE,57854,2021-09-24,00:00,Jw0,3oZMZt1PUN,gWqlxkGJgV,2021-09-18 23:09:20,ywrVpm27z6vQDNkSePwsH7RVPpVAaJhj7oU4h0oJU8MwLauzuiaOGPJJ
9926,DE,57854,2021-09-24,00:00,jVZZuYcq9r,eozGcFpv,H7zXG,2021-09-18 23:05:30,AEmQehzBM1mMfgtO7xMoWVX0fbKo5Mpoo74IEmB9r6rMZsw8bQ6rkvKqw9infD
17876,DE,57854,2021-09-24,00:00,JVZj8ja,IY59O,NTNYxcXs8O,2021-09-18 23:09:34,M5pDlJfoqAE
10196,DE,57854,2021-09-24,00:00,JvXqybd,dTqeI,VjKe,2021-09-18 23:05:46,6lwB4Lsfa2SvzuYEq8qvQbCBW8VoxipauiNGtKSqNogGkwZV2hoqUS2xUan5HxJR0pt6GVH5Zn6R1kqKakV3AglMbBIfe3I G6gIX8J 1kJCHefRNHlWGja7MwIWFuZEQkRUlDaYu00EdQh
14581,DE,57854,2021-09-24,00:00,JVJA,N09VhbgW,OfGwJJ,2021-09-18 23:08:59,kGEfNGPfPb9UQUOg4GvQPhwYAUo1o9A6v2wiG7iZU3J2Piw99U7KfUe8Wqm3i7n
6653,DE,57854,2021-09-24,00:00,JvhXqp,DeU0N,V4i4OU,2021-09-18 23:03:00,dBpsOAnlP8Ws5Q9odJn5Tva6BR7dp1Mol0UvTfpe1S fbt3aU1Nkt0c6BdCSRMUUCWI0RPfZ8XfKvCdDBZr8OKNNtCQEf3PjfEs4gFlAk7ElNgmbvoIENLhuEYGk32bUealp8H6r8pf7FUqFdObPN
20193,DE,57854,2021-09-24,00:00,JUrpQL,ByRldS4,wGQf,2021-09-18 23:09:58,BKrBC3TMmAg6HN8mkvTmzd8VA j9Jz
8639,DE,57854,2021-09-24,00:00,ju7dKSY7s,FiKEiY,yQq6rqlP,2021-09-18 23:04:51,7rhM6J u8sadUEtKqUEPR4cR ZzD3bzprh6CUpxkVvEG0r7aVcC5jzxjAUcvJbnPetsWXIMn rzsOokU VBvGtC7Whee1Z3qjguuYSsTBFSHhtadiLBjYUIPDAeOIDig1H nLHMMyBN99
9153,DE,57854,2021-09-24,00:00,ju4fU,Ofhi,iU3MyNhAG,2021-09-18 23:04:56,F586kfL8gWrT4bHXfqN Axgtj3njLrOrJHllhWQcP19bsQ1saCDgt9AhaprtzKEEC1c8I XZo053ej9HvmaNTAXzHiX
13801,DE,57854,2021-09-24,00:00,JU2Ajg,9yiT4,OPFF0I,2021-09-18 23:08:51,faEWRAsQAokmePa6jVxms7Lto4ZBsfFCF5WKJkbnKBKrQmOBRF2zUeARf52AZEwnzrf5or66jD7iTz3PtnGBs6rPP
10195,DE,57854,2021-09-24,00:00,ju0Md,bH8V,veskpwl,2021-09-18 23:05:46,i7WR0i8alqZxEElMIyRjOHiZfy6tWmsO68vcfgKsflw HU9x7Rc2d697hpRCx7Y8wTxdMZbKtHkLE  7LdMBMq0SzqgkvPkhRV9HT yh9YWmEtaVTFpBsA7QCP2ChFsBM
11761,DE,57854,2021-09-24,00:00,JTvc,dUCU7cJD,Db4bTNyi,2021-09-18 23:06:42,OyIYl5OlKbCqJsIRwi1rl6THIVIQ3L6sDZwlbR 3cDIZARMyliDoy0SpoCgUE 6CkZfmmpaVifuXnk6ZqHwYBjZ9191UacpLkywoaokLQaUruWgSdivKGlnXRzaq3otacRdeC
6140,DE,57854,2021-09-24,00:00,Jtdu,AASom7VJFR,ARvx,2021-09-18 23:02:52,ivsePSAG2py0tQwEiMI7jpc7b4GpDGZU7HpuK Kp56Rgx6afSRjhV0O
11211,DE,57854,2021-09-24,00:00,jsUdl1DWa,46yiOtbgk,SR4L27u,2021-09-18 23:06:16,4tICifUT4Fq4L2v819ex0Ue
9675,DE,57854,2021-09-24,00:00,JsTRG,wQbH,xIBKa,2021-09-18 23:05:25,qW6cH48kesuR2FfofrkbaZ03v btotk94JTeG2FdcXFdzAx14kZVKhf89eklcNN5hys1 JjhOPiO2FSMT0V8
10238,DE,57854,2021-09-24,00:00,JsNe9hD8K,MBgG8e,405r9,2021-09-18 23:05:47,SYzhsyVfb1JLiHunhJ5W3KoqV9xlExohTggej1NzSWYtt81VOGqjRC9iCfNS7D n48nRuMox6hdCrK3N5e mJzFZZsx6px2wlsDKwOKXHd9Y4KBNcQF0BIgP7Q 6exdecgQ25afBACj4
17612,DE,57854,2021-09-24,00:00,JSktC,8Esq3xjAH,fsAHR6d,2021-09-18 23:09:31,VyAj2RfOYnmc8rfJBR3mTfpYwDJ9QEcNvQbRp4pTaEnuvWZjnwDgEaEcIQYKslPypdoIvBqJNAkOaWrG
16087,DE,57854,2021-09-24,00:00,JSCbU,HXX259s1x,Unuus,2021-09-18 23:09:15,Rex0dJjYcZ78Pifn1MnbA230rUmFvMalA5Elwho17Qfanmq7qCuySGZOm20Rv
18909,DE,57854,2021-09-24,00:00,JSa0,k5iDCz,WhlNLXRVT5,2021-09-18 23:09:45,4FvjL8FKaEv8pAB9 X2YLdxlNdCaPmD73kAX0YYqWUw58C0fdeVxS6PE  LZqGxXcmFvL 6H65hm3ZCR2I7IhfheGND2vVW
20158,DE,57854,2021-09-24,00:00,JrntYlo,YhTz,gVUqL2M0,2021-09-18 23:09:58,TCf8EerM4TSUlz0MxZNra kE4y6tNX3 YZpmYHf zac MSiikAHz8z 279nmAtItAXSYYZVWln45Ls9mLyeAF62VgaucHd5lEi3
11974,DE,57854,2021-09-24,00:00,Jr7p,f8GfSor5Fz,kRY,2021-09-18 23:06:59,zVryVU1t1zMudZgoJWYyDY6O48t3Nbw1gXo0OFjlF5xeejq0mjRSy9x7rp0MBeEzWJ7wvcxg5egMyDFtBEMMYs5HgIjA1S
9715,DE,57854,2021-09-24,00:00,jquxbAh,w9CV87JMHF,SvmkVmd,2021-09-18 23:05:26,1ws3S Azt4ZNoNPj3EfMiNM9MSlKN9k9Dlx7mBOawQYvOasLYKE7EM7aGZjF2YTymemnjbn9U8WM38B6FrN2FoyqEqFm1zg4VKmSnCaeNwjFWmDeMrFsxHkj
12762,DE,57854,2021-09-24,00:00,jQoO,Bv8obgCJ,9w02,2021-09-18 23:08:40,38UGcAj7QS9702 CbIt753iQUazy1HCQbNKfSzc8SjvtEVG ZPqZE0dEZJol  NQwAnKNPHlJUFeuHG22hbVqDmIK0LDZAUL
9159,DE,57854,2021-09-24,00:00,jqmNg7iXzi,R 5UEG8gZ3,HMRemXYg,2021-09-18 23:04:57,9Vv0jhYMGJQNvxgOh3aB7Zg6DihvwJMYMwom5cVL ud1C6p0HgZ2aVi0VKPp55mQBmGzP1tvd dNyitz3J
7134,DE,57854,2021-09-24,00:00,jQFfP,c7hYvX5m,8TGE,2021-09-18 23:03:37,hqm5QWSa9o64cwV1rIxx
18674,DE,57854,2021-09-24,00:00,JPZEXgxk,liCbInhCGu,c3HGbLo9,2021-09-18 23:09:42,tTps BcXAL81Tp00RG5LiA65s
12282,DE,57854,2021-09-24,00:00,Jpx3IF k,UEBMl,938ka,2021-09-18 23:08:35,oAt mMz3G0BtcEltLzHASlJzlAJDgjNYfGc PvSzK3Z171x3dlv36YWsRbzBg8Jj bwQs4MKR59YlpCAc411XWz84z5F9JFt68UX8XqtS5EfzgoWMr1hbmAkWVhEhRIVoCMa
9201,DE,57854,2021-09-24,00:00,jPP5 yUw,N2sPJ,VNevj,2021-09-18 23:04:57,1Qz6So1cAhrDddEOGI87b9B0TWUJjUTVpVOcbBzfIOCaO7ZdxJMqfDmpIPcIe9p2yBG 0OkO3RHkeAF5TVYdsG9
12532,DE,57854,2021-09-24,00:00,jpOTcqvS,3iev5ekh,RfG8voNFJ,2021-09-18 23:08:37,jCGCjFzlKZS5ND4k jzZRB5xdvAE2ppN8cTa6mYJNxzA8DXRZJ7Yd oJ 8DNWNCmuRHGlPcKn0gb8625bdgJIxLtN54ejBs
14051,DE,57854,2021-09-24,00:00,jpOb3S,QAiJy,mCDjy,2021-09-18 23:08:54,y9IGcS4qO53
14578,DE,57854,2021-09-24,00:00,jovxNJWVf,KgbwmM3div,sgeU,2021-09-18 23:08:59,qOjaZMbvuAy6aeVjSdxC52rd0eFoL1P1J2BUqulj3Aq9HLcEKuqxmx8E6lmgLv7eK d6GZb041
9162,DE,57854,2021-09-24,00:00,joVw,2EmS4Qm29,INez SBvW,2021-09-18 23:04:57,wYbwCgJrGaemxmxKkubAPM67dRsBGOVPBcrpJWZ9p5x9UDZH9vDZ3a nh5nSdNrtShNyxcht9Xc7Wf2rlZ2h
17362,DE,57854,2021-09-24,00:00,joofG,WaL0uXyAe6,hrcbclej,2021-09-18 23:09:28,ZlXZGrHKPY8NJRyff3OQhp
7663,DE,57854,2021-09-24,00:00,JoMKAd,V1zHw9P0W,r Hs,2021-09-18 23:04:32,Ce2qmTtJlwpELVx51ED6r2GLljUD8B6iA60m9ZWwY1JuSNGg1CzA0zh9wummonafNaPyPYhMPMvw
19672,DE,57854,2021-09-24,00:00,JokpO6,ji4Mh9,mmdyl,2021-09-18 23:09:53,5FzaE37WIcZs2Ufch9EYlKMjwf42O uam1fwqJc7czPVZTH AVnA6HGZKCQRnI3ly1T0nC4uyS19Ftv4Qb3W 3nbu9nkoEeSCrzxExL62hwPTEVaB3jPLafm B1ushvLSYRJ2C4iYpRV94XpkgG0O
20431,DE,57854,2021-09-24,00:00,JOgr1Fs,B5 m0I3,5KZqw8z,2021-09-18 23:10:01,pHXXfGgEOdcJVOuQ2dvJhWyLnWYKeom R4SScE0BUW2iHN Xgf9ktVsuPICGdqaTxci WKrvM4Dk0tai8APN1zAffHEpODGBxjbny9S
17381,DE,57854,2021-09-24,00:00,Job0B8Wp,kYB5w1dX,ZYwrHzbN,2021-09-18 23:09:28,X4uMAh3WnBDLzLVYEto924e41ehWlQK4BVBskA8S9tLutRPJZdab3yuvbqKdspYGllpw IeD
12999,DE,57854,2021-09-24,00:00,Jo8vTkSAHq,a3lnj8,yRFx8Op,2021-09-18 23:08:42,Z1tZcHRO9sz2eJJaUv0SQEz1SbptFUK4
14278,DE,57854,2021-09-24,00:00,jNV6nUVrG,uZ2BwBo,Jluxkyb,2021-09-18 23:08:56,Pa1gn67s1vIkIg
11749,DE,57854,2021-09-24,00:00,JnMQXu,PEde,JDECTowWfK,2021-09-18 23:06:41,1hFoAsZoZbI9Ug
11255,DE,57854,2021-09-24,00:00,jnmbuW9,NU5c 1d,e0SK,2021-09-18 23:06:21,J8nvKkQAAHceSPEVscFbY8gqpJ dAZWPFmHb2yfFZpXMvKYoeQw26Qutt2x KwK53TgUgTs 3xE7cFxY6xFWIPtm BURQbRDEcoG9YlqXmwS3XlveyTGEYC29EGvCkaHWyjCyUMJal
7626,DE,57854,2021-09-24,00:00,JN52yj 61r,XtcMaOh,2KG3hXdGl5,2021-09-18 23:04:32,yU5yhjIQAY5q7a u6NdFAfGB3qfkP35b4RQc
20965,DE,57854,2021-09-24,00:00,JmYCeH,7sDSePyUmg,b2SsuWd,2021-09-18 23:10:06,Zos27xvzfDf2L43WnxHvcFvZApW6jwFHWO8jVsm1XDtu7ReKYDw 21gpXYaSneqrEe2KfZrVJIaXm3qTDTrlK kKDcsrenbevVDYjwWlwv9UzStaKH
12485,DE,57854,2021-09-24,00:00,JmWvF6pnk,drEX,sGnMtly,2021-09-18 23:08:37,N4nvCEL7XM5Z3Jf
6606,DE,57854,2021-09-24,00:00,JMw2jV,QWdhHo4cn,0ql3Hm,2021-09-18 23:03:00,SBzrMHsoA1UkbeRH9bU4NM4kvRXoukPlUHDNLcbvIxUGogE1ckAnYzpIwFDRSeoTWe36FIGqzZwgij4OHBan1v2QJ4sVL7e26bBYtX
11235,DE,57854,2021-09-24,00:00,jmVyi,AjT8fKGl,UxVk,2021-09-18 23:06:19,ybLxGyaf WcDDKOVeRRWs5P9xrrbyM3CSsuZIF0W5tiuhbLkdZu6JckcD
15559,DE,57854,2021-09-24,00:00,JmSEw,dxTawTq,w4NyH,2021-09-18 23:09:09,1X2MWt rCg4VdtXcv7oyQqW7gsXT6ymU0ArCF KVZZaLMXNwdvgI24TlE9xRcEWboRITgI4kC
11500,DE,57854,2021-09-24,00:00,JmhFaTa,Mnq4l0ti,T XELyulU1,2021-09-18 23:06:31,ewLoLCxii1XIW5RoEWw5J17sq62Tq2vZkBu4dsDE7sw97BDhtRLdal9ablNAmPZFPngzuZvs TKoGbcUZIIwQ757gIUVH7K5d0nIgTiZXytTXhtyYsy1QbrhhhBgQnp56t
20222,DE,57854,2021-09-24,00:00,JMGBG1,qdoOfrWb,NnuXLzh4N,2021-09-18 23:09:58,gdre8TVgY3HxyXFyq9w0gVKu1ouLs2YXRlFbgtzjl9h
9726,DE,57854,2021-09-24,00:00,jM7FE,vSIZhzIIl,9ITwRM7gaX,2021-09-18 23:05:26,eH2MBOdNQHsPLqYtBv
18915,DE,57854,2021-09-24,00:00,Jm765v3,T7Az2yhgz,tq21ir,2021-09-18 23:09:45,ZazL5ku0JNib 24uTaCFWerjMMPL QkKphGIKK3GAoFcBOuWbUDaQxLeryamGd1wputJ
8438,DE,57854,2021-09-24,00:00,jm2KJ,srrAeY1m,QtuJeU,2021-09-18 23:04:49,0YDLqhV1gIG3QgozfCtUwaO T6 17Pu0eFrN7yJTEmtQlEjmfMiE4XvOBWwnAH krXOz1bwAiAs6hGFLZxSBllAd3 21dl5 pCsyfwyBmjd0
21237,DE,57854,2021-09-24,00:00,jlyQIUT,vgi gI8,I44VPTK,2021-09-18 23:10:09,lfnoOjvnBt0HKHtFv0RJY8WSZIjpPHXowx1D3YtJeDIRzkt9RNuu8w1r4j3kBfcjlUxRVMjAnTBYsef5HNi7Kn7 1RSxCZWELdU55IZPOdVGFZGJv5e3JYX UL2uXS5E67N9Y9kg
16358,DE,57854,2021-09-24,00:00,JlBss76,O9i8NTtm7j,48qxHBk,2021-09-18 23:09:18,txs eXet5GGAO74sF8kZ3Pjt554nBySfLrek4u4NceXoR3CHZDL gO5KYo2ERibf8DX4E4Lf0LKWPxW7FGOGsBHCztvtdedzklvNK9sDmRkRBlzbjo0HyYtq6D3PfVWnOgjjWimFakIpn
14839,DE,57854,2021-09-24,00:00,jL5KITP8g,FpiqkFJzC,cPuBEc5s,2021-09-18 23:09:02,96nDD8z6QJq2Q0AT5VBIRrmQLJfanl4h7kieesSGIzjgg0yLouuziC8pmmSq81uKGOf1XSnamgsDD2Fi8xlJmH7WGSmTs3lxQ81GvO4RF6STVWwvww1rE8RD6wlE8
15575,DE,57854,2021-09-24,00:00,JkwGraX,55zwfQV,UmrIhIxPO,2021-09-18 23:09:09,6Y7dkHYzWlFuiNuGp5txMO6sNOFNb1MfZf6urQmkYYWAO vkQmAT gflnxgN4M8tr5PGlAGVZFzpjaJmORKybAm4VFU7NFET6zqCHxTP0wPVwAmqj5mYZdwkm7gKj9 la6 tFXxqdZxUBtf8wCJ
10966,DE,57854,2021-09-24,00:00,JKvk2,KJy3YMLut,axwG65tx,2021-09-18 23:06:11,uVPoRAq KQyaZuapR6gmH mIr1KxfJRiLgQVTolN8HQZPpdw8o3AWbD40AFDIy5VMdU3p5O8hQSSKbYNEvew91ca8ooiZVt
15570,DE,57854,2021-09-24,00:00,Jkv9TL,xFVrgUT,sMb6,2021-09-18 23:09:09,qTdHcFdgnJYNcZX39SNnYCRZJof2Ffmwkd nUivSLlQ4Ey7SPP59vo7Yo7P5zRj0UFNL1wF
19186,DE,57854,2021-09-24,00:00,JKNwOhOJO,A5ijSj,S9wih,2021-09-18 23:09:47,o8gREhY1oNpnkrMSSP0cBoTsNWLwgt2YkwiWgk5xAlWC6l0OEemdqIDIHQ8cE4ueXpt1 Iii33XHTSvjl0BejyOh
14063,DE,57854,2021-09-24,00:00,JjXg,1UU9r8Q,RhyRNZvt8,2021-09-18 23:08:54,7YJVBM7vDRikUhj0y7dY8O8yqWbDWwjIbUpVaoAheyJfxB9fISiJlTsVcS72BG1QvzzvOeiYVSiThAAkUUWUdOuAWWIZiUcoKL549OLvClytRhc2Alqv
14040,DE,57854,2021-09-24,00:00,JjHCT,V8NgS60B,i3CtFfZOYF,2021-09-18 23:08:53,rm mwzSJ5HF7L0xUOPKLvXB6IkrMRdHJe5D4ZkD2dUxRd2DBU4Js
19433,DE,57854,2021-09-24,00:00,jJ5j4hQ,Lmvg1qXXof,roG2fdIGtw,2021-09-18 23:09:50,jOQwH0zaoNGHJd7 viOtDzFME1xiTAtiE  GpRe5btj0Bcd06w152DxAfMy I47oLwH
9173,DE,57854,2021-09-24,00:00,JiYJ,qcte0pLb,RHPGkdhea,2021-09-18 23:04:57,QEhZnFLu2R9592nVF5R7s0O4KwyUFuJumYwlmpC7bjuavE3Kc61rdHqkTgyktTSwIZLuGx62jct11ePtDjAhUpUZdThBLWN4GbrUQXbL3z9R0Dw
