ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
18593,DE,57854,2021-09-24,00:00,L6FL2dK5o,nseCKjX,6KEQNq,2021-09-18 23:09:41,8eDoPh8pQBXfmc3qYNXFkjTcOgSUHKt
17774,DE,57854,2021-09-24,00:00,l5xkpQ iu,khbP53bJC,4kcmZw,2021-09-18 23:09:32,K0w0N1QINUkAFEzfBC4iFMe fQtsl0bhgEWiU32e jnQXYI4dGvPBHZD3mv8esIniGyDMmLfYp8KiCAB5zEM5ozC
12239,DE,57854,2021-09-24,00:00,l5V4udWi,LmqP mA,Asi5,2021-09-18 23:08:34,AAQjaRAL5QRJob5rb0JVgTICC2COUR ud6O0rGw4KObOFHGCaAJFsHhjPAmozoTeqnHmGi2hZy1OJ4kKbJp1IpKiYwASMOFR
18853,DE,57854,2021-09-24,00:00,L5mZ,viBkb0k63s,29lZYn45,2021-09-18 23:09:44,mIm7LTBBpfRYBiREKSYkHySK8e2ACUav0CMV3PTnU3
19064,DE,57854,2021-09-24,00:00,L5KtpfKK0v,ozOQeY,0bQiv Y,2021-09-18 23:09:46,opa6iAwKOSsfP3SELG8ded
15514,DE,57854,2021-09-24,00:00,l5jXgDnU9g,YwmSj4hD,FEOv3X49QW,2021-09-18 23:09:09,8RuUTrsDkpGsfIAOE0QiIiY940YgRiheBH1RtxYffEcwpoWT sJDDBiU5LdnhHh6cehC MEpu7Xm8ZnUwiw9da0zbgH FNGVVRfezaZX4z9MEujD5H8ADj4OCA
19362,DE,57854,2021-09-24,00:00,L5Bbkp,8OYX1H72,WvcLCCd,2021-09-18 23:09:49,E7hxovwNe9qXEAFn8t44O6xYwSqKe84lYKG
14704,DE,57854,2021-09-24,00:00,l5aXbs1l42,zYgwHn,T15NmkwQQy,2021-09-18 23:09:00,a5rAmT6vMGgBvspdLWgPJuQseCK95YrUlN4a5
18801,DE,57854,2021-09-24,00:00,L4zAzFZs,iAEWW8Be,LLMX,2021-09-18 23:09:43,91ysGZEnlJ33W7GnXtYAW3aDh2kOsQjbfjb0hqOvxjT4RQJwcx93t 61B9Xse1pMf5HTVT1G0aPUnjsqRSHnUkpp2pHtVFJb8bdbsLTo4KPWqKc
16602,DE,57854,2021-09-24,00:00,l4tbOp5a,rA50O,B8t1AD,2021-09-18 23:09:20,eRqAuBMp1agy2AKPFXVynHwm0S hqw uc77NTtSU725agLi WmpTykwJud5pT2oP
20692,DE,57854,2021-09-24,00:00,l4N1l,NdO7VrRfe,wfn1A4wNWz,2021-09-18 23:10:03,iYuShWFiqDR9DmcnRnIsSInu0vej7M01lmnNElP6gZ1a 9rVIC1jbdnQZkKIjIzMPiyfZJYU3vPooYn4xMrN e6aOCAbXB8 Qy7gvGyVHy4gcJk3PMVfwiI1szorAbv5Kl107d6AWxfenwgahD
19957,DE,57854,2021-09-24,00:00,l4jJ,paQp,LuX,2021-09-18 23:09:56,x7BN0JypHMf44nS p76QSNz9q7d9cEQpz7mnc3s917CZxPbc71Z3ArTx4BMlWrSQkTt7 Xwl EWgIOC84a7
6863,DE,57854,2021-09-24,00:00,L3sm,S TGQWkr,Y1EMXEN0,2021-09-18 23:03:34,K3gwphJdYBTvmX8OAI8Ie2jO0KsSZ6GRmN1gr5vyHqwY
19147,DE,57854,2021-09-24,00:00,l3lG,J9kE1PTIFd,A1mj,2021-09-18 23:09:47,x2vycRaqX8jo9 bWNh9SFYzBDX6urlGAaS7Akj85qENg1Qri3V6ExDCCFzzd8dWiW JyWrmn2LWci8 Z5WdLrXFpVewE7YZID6S62racDBhl5is1TWWNIAC72q
13008,DE,57854,2021-09-24,00:00,l3g9y,Hn4zMqS8,hxJhCoN,2021-09-18 23:08:42,rU gJHYNU9nvNKw1tA9WB7SUFxh1CCxIxIY5fUOUumhwjmafarlDgVtFOp wpsOE40V
20980,DE,57854,2021-09-24,00:00,L3BPB7f,KvYRoT,Y8fIfXkHC,2021-09-18 23:10:06,lcKmFUV5cBSswYqTOH3239Jp74hUbnL8IJ4Z6Hdha6M4lzoEK5KahTCXcHmtTHleUttsxtpcs0FBPM6qfuWsLRaor7AH96iqe4rdJFRW4Garm4xzQb5QHEjd
18109,DE,57854,2021-09-24,00:00,L3aLx4,Nl1kZcPIR,1nPe1Xy,2021-09-18 23:09:36,QZcde9g7vmvhkLsmc SRRPo2dNIi7FvcjiC2zcAawk4h5YwEXOV7BxsNobKh8ohiDEPVn9DFQORafX4ATyfldx jFRtjHxAkBe6raVEsvwe25pt0SDtLsxY
18930,DE,57854,2021-09-24,00:00,l34ZrnUN,uoAKm,K8uSeIR,2021-09-18 23:09:45,a1P47PjDin2FXy
12779,DE,57854,2021-09-24,00:00,L2yA,2jb63v7mM,0uLOjop,2021-09-18 23:08:40,Nqkxt8TfLmYgDIra9uIrrqaqzyT1NG0btQSGbdjqj27Im7Gdnm1YdJ87idGSC2OSkI
20617,DE,57854,2021-09-24,00:00,L2vxqh6j,8Jf7S3hkv,KVcu,2021-09-18 23:10:02,uQZgdCR4fFm5En
17867,DE,57854,2021-09-24,00:00,l2OqQdv1QD,Vg1fCZiYKy,GPcL56S1Wh,2021-09-18 23:09:34,HC DM8zDHeq0hXdFfFphKuk7AM8gRxOuAZAqOXon6V99apawT3rPUyLqyVY5xLnACneCtmCceZdEfu1luqBjIUXrXQtnHAwN6MwV3vwJeZYxNwbYi1rJxph6XkMNvpvTtDAaVi
18892,DE,57854,2021-09-24,00:00,l2mNbr,lZLgUOc0,lkz3mpykBz,2021-09-18 23:09:44,COvPjkhuygIpAmcVwQ4OpSw76ezhit3e hkbOTd3EO oaE0VyXWTyc70UJFC1LiyOeQxJyueYmQlP
14481,DE,57854,2021-09-24,00:00,L1qsXW,je6PZXeLX,braTXnOuFj,2021-09-18 23:08:58,ZcK4Y8dhxLr8i3dq4rTUN58rryBWI5czpa45a CsAzqhJwG7vS4ywNxz6Dgak3KgCMz2aKlW aZegXeRdknbyqjovjH8law
10948,DE,57854,2021-09-24,00:00,l1hJaM2s,CNxyz4,XKEVzdpl,2021-09-18 23:06:10,iS98jixoYvz4ZmWOBEk7UwWX8pMcPMj0SNQmxNoScwvFRLsl6xN3Bzb4kLApHFKt82hf0IyqPKE2fF5zT
12708,DE,57854,2021-09-24,00:00,l1dzc1Yoe,s0YWTOWR,xdJBx,2021-09-18 23:08:39,zSbrsd EqgmJ3xyfT6nsezeFboSrUTFLCj8WBnud0g5ztpcYRwYfMB0yJe3WJXp
8914,DE,57854,2021-09-24,00:00,l1A01,aLw n4 n5r,Zq9MpZWnN6,2021-09-18 23:04:54,0YdVEfcDl q0FCG 3dm15feS9yWabmRHL8JhzupBbloHOhIH1iAwM19GrNi7lIJNMBve37oqsJ1bAqItp0UViBHC LXTCvfZvkONy1cv0zNeT0O5IeNbnGIa
6773,DE,57854,2021-09-24,00:00,L166GOG,sqseu2O,51QxhD70Br,2021-09-18 23:03:32,cmQwim4ZEBWXrsNwmsaL2wjOr8l3FzK49s9ltFkcJjsoH1uXror
9612,DE,57854,2021-09-24,00:00,L10wzpI,dL3tqZVt,fD3D5eLnKv,2021-09-18 23:05:23,wjwpbnUdaH6Dq47amZkrcSZki7fcCynQDcKi IAzr4Zafz9b5ou uCgfrHtHVHxaZV9N5G32SHOqP1zlv4w6Jl5 h1PQwR
18373,DE,57854,2021-09-24,00:00,L0nTcuP55,PVxE,UDADbF,2021-09-18 23:09:39,e7dGoDrMPLHNVBkveaHARUWtbS4X6dt8nuP5QFq7cK6uz4msdSHSq9Tt2YWr4s57GMXvWmuVreD7JLOD34aVN6FFspQ0uf9gCkPpXvNPjdTFdU1L
10680,DE,57854,2021-09-24,00:00,L0lFC94R,VsvvMRfiR,nAKd7Njkd,2021-09-18 23:05:58,PM9Iv84jARmRj MD0WcTzFmN Zc24k9g9InUPgxJ1dmRtyTkmgA UK05Z0tr4M0ZOf10Z3Kyb3LMxTItjiLMPldpvB6YkO 84ef3pjn24jwrAz0PrCI2dE12GHFxEzdCE9lw iFwnU
15591,DE,57854,2021-09-24,00:00,L0K8,xkrgaRk,QvJzV,2021-09-18 23:09:10,JuO3z NQe66Wbgst7W0oOB4KQUDdlBxDDfKzVXA0ktd2GpZPZ41vuG8w7WrFm55CA7Pz4ny5QVeT7IualQMc4N7
15228,DE,57854,2021-09-24,00:00,l0hf9FksOd,TX8w,LMQvSgEvY,2021-09-18 23:09:06,ZD8u7bC7AHsqa68nV3LjqxvviZpaMWLIW8k6NGEl z1HRISC
12751,DE,57854,2021-09-24,00:00,L0bivQu,IM5fmX,qjbuzjhC,2021-09-18 23:08:40,UL7bCru35ivsxQPVj4AulSCTsMYdZ5VmaluOw5EwUaj5rHaQqS
20855,DE,57854,2021-09-24,00:00,l03UaquM,4W 5G,YApAjxcH,2021-09-18 23:10:05,GLu4jKRHHZKN7N1Y8un34seCUI1dw8LlfIOB3etTkK4L3TOoIbpS9HwClw9ZspG8W4gr9RQLJcPPBT1uJ06h1VaF8FidzEPAlaw3WljCwvTm3Uv6i9hEupdnhpdqwV0
6811,DE,57854,2021-09-24,00:00,l jT8Cz4,i24yzIB,3nibEA7,2021-09-18 23:03:33,29HpulLgwnoy6hFAD5tIRI iRp4GyRwVBocLpnYG78 IIOzbYLwf
20427,DE,57854,2021-09-24,00:00,kZWxQ,i73Jqxx,qN1zg,2021-09-18 23:10:01,Opq2c4VaZ IJxnOxPd0vjNoJLaFLY
17826,DE,57854,2021-09-24,00:00,kzVZCmM,KhVsLQUwE9,zGVXXI,2021-09-18 23:09:33,UV1kJZQBt5nAxKlrhQ2cp9rJ5jEbZ aWzZru50pqXLksJDPYofuSEFMTV7crTecV2udwJUZDRdVTlCyTF2J3qsrAd4ZnVFeGrCej9NFgXwbDlWkjCOm27tGQTDyg8yz
18871,DE,57854,2021-09-24,00:00,KzvioutdG,ks1 omnVl3,gRz7V,2021-09-18 23:09:44,HPIN39bgJ6juahVY7ogmXzfBd1PFvC8497sE10hhsIq9MlpdO41g9Pb21mbmJZro9d2WEhjk59qWIVD4ee0bsyzT6Mg9xLNOvnPfkSmmDEVQ9ka7lxBHqgvkxtWSm4h0xM7qPNNGwteaaYk84m
12224,DE,57854,2021-09-24,00:00,kZVcFt,7KE5ULbXB7,H4lUiChBT,2021-09-18 23:08:34,b0jPQ92DbIyty4yxUQPZ2HJ342Dz5BHyZWiGykPXmbTivl5qgdlB1VXRICpJiaZiIu9lCt4lfAhfM6SUqVE8KhrzTNvFBktqwvanpstNGUoRIG22n0IgXb5WX3VRp05xWljJdDrUqO
16310,DE,57854,2021-09-24,00:00,kztF,BLF7,H81ImgU,2021-09-18 23:09:17,8V wRCF2XozJ0HqPYnNfFGv zoITND1AG78yX2GrPOIz9R3PJXVPXMQdxEAsFVmP7yI6pMVenGmQ92bHguBS3Kp7ENsqZoiIxNQzI Z32xvVWCTjK1jATmm HzJxgTNMRlS6kiavg
8589,DE,57854,2021-09-24,00:00,KZN0,vXtBiiXCV3,3DQXq,2021-09-18 23:04:51,vVtHQPb5IwOrPgn5i0DKi0L1  PBBnrmfMe4ZCHXatGPPZJXLnGDaoZ06gXcn9BXGGK7E2mjHE7LZEKPIQc6IIkp e3Wyy5C0nxmxARBmdk
12004,DE,57854,2021-09-24,00:00,kzEmx,30tVjZqNt,Wmjg,2021-09-18 23:07:02,y0nNsNOgMBeBFOxIXxkRmnagpK39aWXb1Dou1w6hzqsjFsfgYMouOh46YBJRfqN0PLACDeDCdEGymPjd hz65YqeukrOVtVfwk6sZu1vejZUg2vjbjozUdjHnfjeDf2Lqfjp0x wDE
20711,DE,57854,2021-09-24,00:00,kz4iqx,L1l89g1E,V syJ,2021-09-18 23:10:04,CYk 6jdxIqAkMlh wuW92ZCpzYEzby4RbDFIHf0RFzTRqNZJOOW7nkWNn6OAybUtWOmlBtft04S5nWr9SdRNAfJQ0Vq8jnA0H6LSv Uv oI1gFtKTaLZdPdKGraVydDr qIrLNEXDjuJ5o1F
6528,DE,57854,2021-09-24,00:00,kZ2Fv,h8IpX,yuNjN,2021-09-18 23:02:59,pl2pUNF9z58Y09gbJBPV4jX057Q2kBj8DwsxalERHtEuBg4Hcp4CXNZ4GXzdhWfp3eUPXxePqdNc60kQblkt1QyMv
16243,DE,57854,2021-09-24,00:00,kYum0,NRPGmNKRWt,nL6zVYf3d,2021-09-18 23:09:16,FgXjZTFglqRCT5R4 g22xeU4SdfAX3Jq6NZRf9HGWpUPIUL4df5wwikgm0kCA2Go8rDSXdM7WSrYsTCUFbADEx9yuo 3zQywjkdI6f2wc14coEjoiV0LMQwbie
18551,DE,57854,2021-09-24,00:00,KytohXh,jKEUaDav,sLPV,2021-09-18 23:09:41,Op73N7DOACo1WjZHDBiziR0SRxd8BWPSVtkcrMiEz uBAd9jszZuJX4j1i7Mn2pK5DreXu7JDm7LoY 98jBRtH2R67WiC7v6Z1Aa6ZZq8wmvVlPq2
19172,DE,57854,2021-09-24,00:00,KySNZrW,Q2JQ1vP,b9sBDuZ,2021-09-18 23:09:47,RTjqFlmjQ73APfC2FbmuZQP9FihLCYrXVFFp46TYFapxI6aDLEfDC55izM9skcU4kDndmhAtNEodbbFYme2b5LU5uwoaQPwuNv1 YXU Ez6T16OYl594
19137,DE,57854,2021-09-24,00:00,KYqv,BdtzuSF3ux,1t2Or6ffS,2021-09-18 23:09:47,R8pWLT31RKZNKB4xFP4Z8HpYXj4g3uDb3LCRH0jfVp4zTp4ws5w1m2GxqCHZ3YVugUdjb1WO0oXhqmiB9RKob26tfyvJfJA3Mq9pZIkfoFrHyFULqBxlt9drHXnYwsFRsug6NZt7HXZTfeMLKIw
10389,DE,57854,2021-09-24,00:00,kyQN,X9b4M,IqLFsv,2021-09-18 23:05:50,cb8SbeWYqWTq9J84nt9FTZBc5m3mauVo5Rpu3gLrAz4nD0K48ceJLTE80urw9sa
5497,DE,57854,2021-09-24,00:00,kYodDioEGP,nSMuMuMks,d9KevuT,2021-09-18 23:02:42,54YuD6Q18zRg3tSn4kwYHYUyfBygk6Lp JNaPgO2A2zCRcUgr95tnQ
14287,DE,57854,2021-09-24,00:00,KyNew,I5wIN11aU,nFGOXeLN,2021-09-18 23:08:56,jEvJbDKk1j9oKteH
9874,DE,57854,2021-09-24,00:00,KyluUM,S70nd7waf,OY1eAgOu,2021-09-18 23:05:29,BhQ1lWHMl59tFgkAO1dakqoX1iIr36B7b9vGWvwM8ngeyxXRIy3cM7QjaXC
21116,DE,57854,2021-09-24,00:00,KYGqcl3,HmeLnYn,zQ3Rr,2021-09-18 23:10:08,I69HdEHyS9FA6rGsNGo0AVrI58asXQ2NAmUc5zyKa5AVWDVe7IT1HOtUrpFIxvOa6iOtKtVaRai2f TY5hoAW5eTSNE5AtharlqeIbjWYhkLtznOYw35Tbao0fojNmIfVOpAnI45Qbb b5Vf V
11692,DE,57854,2021-09-24,00:00,ky38IJcN1c,6FQb VQRP,me w,2021-09-18 23:06:36,5NZm4JqE8byWLQ4IwAgPTvXz uQQxbj26YQP6YZ2KPXG dtDRZ2uLGEDxpHZ7HiI2O
14273,DE,57854,2021-09-24,00:00,kxqyk,R0k0jYMQf,aYbWdX1,2021-09-18 23:08:56,W8M8dLRVz1s aBM8J828ddVpQS41l05xTJ8wcKnSplPvHihXpvnAO5klHseZIHhNWPlsCBJMff5ZoaxTW6t06QW2pu3bQcC0HcFvbjKy10PfcezFyFkACr0CRhdA cawflq8WjZKyGghOaqcRyF
13493,DE,57854,2021-09-24,00:00,kxQx9HeW,OT3Ao9,Y3 gm pvO,2021-09-18 23:08:48,c CsqRb2mgdQ6yh
7895,DE,57854,2021-09-24,00:00,KXkW,CyXgtYI,iWDgDGmvS6,2021-09-18 23:04:35,ImU0tFqFfojQ5hsTSHOINtsVycKjxZk1pbnT45z3nPy2ohoFjDbolZwAMhG5Ta0X1Bi9MWRq4AHXKqDTZtwzx13p4tWea5vIcvRAeWv7 i4vFfPneK
13699,DE,57854,2021-09-24,00:00,kXi0s q,yJRuBOwn,VCu662Bk,2021-09-18 23:08:50,ts5jOeLEwVnIazXQxRbJZ845qGU4
16066,DE,57854,2021-09-24,00:00,kXChUC1H4,LMdL,apvT,2021-09-18 23:09:15,RUErBgxKP0u2I3aY1xpAqzmSPzmPRVSR7b7EowDWFIRhkhcwOeU1OVdgYlPJnmwjexuOXZxdx7mOuaj87bsbdwIyz6gwzdWO5ZFU9mMiFU7D1VDC6Vu0uwTH3EzhjSTwGF cEehK647Khg4VUZJ
6143,DE,57854,2021-09-24,00:00,KxBZy6Htnw,Y2tt6P,cpXpztEGy,2021-09-18 23:02:52,sbQMJ2hdjrVA20TKAJ97bkiE3v3uowr
16269,DE,57854,2021-09-24,00:00,kX3r3N,MyWd7oo,4whOT0KQ,2021-09-18 23:09:17,3Ybs0cn2kJwwyVu2yiPugGLmlofBM7B3OqAXut5JFRdUA8i40pYKHtVG7zKHJ1fHj7LnNnWVHuqF1fwYJCdq6ghj3DLpmz
16498,DE,57854,2021-09-24,00:00,Kx3bUYg,R3o4HC5v,PYtwTxsvyk,2021-09-18 23:09:19,IFjUX0ELoKlhl7z  rkP9QKlQtoYncn8tQFFV4xCeNkWv3sTcoosbHVVboM2320DSlboGe88ty6ZZ9LbrKwOBT7ZR0SHXlGODbz09xAfZ5FPIzKQBIKUmqUXKc7RJA0
5752,DE,57854,2021-09-24,00:00,KWLn1,Kv0qj,S9ujDm,2021-09-18 23:02:45,6w8v5yIgMKEUbC0KeCHL0b4RIpeLGM5DStOAvEZpKsdf9KzmoYj2L2J43Hbb79FoZjFTAqxWjUiOZsWPXIkfDIs5zq8mZVxTQAGxpi9zoZRRmlrIdP1z16zrraDMPohwSmlYKlMjEodEz8xtB
18075,DE,57854,2021-09-24,00:00,kWKl,8dXJZ3tuQ7,HKp1,2021-09-18 23:09:36,aZkrUasQDQDwYFp455IbAYCgXvOgcKVEB9xmAtvoYfKbcazitKOM6QAYXJla U8KPRfs7v3T8Jn9yxZt SUZ9uvWe1NYLwzoupMmVcTDxaijk6Qkh6XWGtzd GP
9461,DE,57854,2021-09-24,00:00,KWfhd,79amtj,JjNou,2021-09-18 23:05:00,7ZbZNeYJ32tW6G3afsM8UHSGx6ZF5XVvBKEOmWcRc3Vrkk47F78MDrNd2kh31eJwQO0ION6mUaCQJB1NfozG1LurAgAKNHymJ1WuPdMlAUh9FQ9w7k
7638,DE,57854,2021-09-24,00:00,kwEJ,6rIer5ss7Y,uJ70F,2021-09-18 23:04:32,mNMUK9 vhJG2bk1YlkjBWIZX C3xzSOtH1OR45tFJONsx3ITWw NOtX3N6b7eouRbOWtZqHvCHxIjhxsLuld0dJ8qXiF9vZuR8poIaSRNOn2sL
5334,DE,57854,2021-09-24,00:00,kweIiN53Y,U buURTkQ,ygjJb,2021-09-18 23:02:40,LqW0KGG8ZZFq2ZS1nYhG2Lx2 lPPb05jMgjvZRlStSmK45jKD
4578,DE,57854,2021-09-24,00:00,kWE3Wil,TZTbXIX,5pb9aCarD,2021-09-18 23:02:14,04FGhwGq0rZ8KWCGhQPeiUGXKadZq4qrc8LwNj2U6f2mPrGyOQbqukIxnvY volDqSnjqZWkiXPWRCPFv3vhQJuQ6sgn1GRPWo9
9108,DE,57854,2021-09-24,00:00,KWdbKF zm,uZxpA,coWoPP,2021-09-18 23:04:56,ocDWn1gvURbuCdm70v1Pl4PLnOFQZXoiZy74 g9vCc5
9709,DE,57854,2021-09-24,00:00,KwBbZ,QABdYJdg0,RED9 XC4hi,2021-09-18 23:05:26,CM3bWINjA5rdWcVmqX1JUT9LKsHbP1mJ6Gj9t0RZ7iPvBbs3TP3gvY8s5fGOfwmFECcEwKIcxzR4AnL0RV26aE0yuE7iE2rub5dmLueAdkPeyCqg3NVXZ4dWBBDltJOU3U Hz4jNyG
16574,DE,57854,2021-09-24,00:00,KW2G0,6EDnn,3ekPm4F2,2021-09-18 23:09:20,QFHZLgrKmk7m03jNWMsdYiu4egDOfDeRjDjUtDQawAb279VApzfmN0MMxWfBrxqX2Z9rqiLTMldfKhCSPekKYuGi0w6upbzeBrBGEpVxIzieOD0lGgQQ3VGLF3jHkxd9V
6572,DE,57854,2021-09-24,00:00,Kw1x,lE0G9,k0MzmAsBlA,2021-09-18 23:03:00,DEEXO4wiVVI
6580,DE,57854,2021-09-24,00:00,kW0pxTOiG,BK cupnq,prjUMzdW9V,2021-09-18 23:03:00,MrHx0BKpdYeR7e2mb4nqw3wEBURogR8gC4CcwHeZ9Z9
7122,DE,57854,2021-09-24,00:00,kVytRZn,HrKS,57r pP,2021-09-18 23:03:37,7fcqOEdc5IUeuTokccCZHfIHER5imomkFFHgyV0KEgT46jJVfofWX4g6mo1Bk zzu728zYYiP6xQsnv9K97hY0Ut9HZG9QVJiV844Iqxoafml
7124,DE,57854,2021-09-24,00:00,KVwCxW,6pAE,vpFt0pXTfV,2021-09-18 23:03:37,hLFTnKSVhYn539d 19xXz
7295,DE,57854,2021-09-24,00:00,KVukSXV8,YbHz6,Gmzv2nm0Ay,2021-09-18 23:04:11,6bWZLwotzU9AKQKXNPLkXqOZirJJ6FpK61le4aFpUzFIhIMEleUlepC0E7Q6KVtWKz8sQFj1TOoZiC1ntZtr3jgUopRG3yirk9exWckqE0deVvDBvE5AmCc8hi JFlZF2t7ok8lTqFgx2CscVr
5328,DE,57854,2021-09-24,00:00,KVkWw5O,Y9qNTT56,CwTm q,2021-09-18 23:02:40,votvLAvI2AW
19131,DE,57854,2021-09-24,00:00,kvhxM,smWWK,OREDhR78G,2021-09-18 23:09:47,m8Gb ryrBln6VhCXTBQLxf8fGU91QuRYivACyfszUNCxN iQud3y0apA3FCuYX4WKPj JwbjVLMaPdnN7Uvbm0lPJPwo7WlaC50WjIiMCGC2iLL6lg7GKbqzYnAVWlu8r a52cStu49PkHzRVu
17808,DE,57854,2021-09-24,00:00,KVbL3IEH3w,2A0pfIRw6,8QsLSfKsMG,2021-09-18 23:09:33,R44pfaMr2H1Re72iVBliGgKIlW9mO6xgVnP2UIM6hIcF4VMPysC8XdRQztqGPbijaEXgcCRA7TgCtmMl37UExGuYg LoJMWdxSUY 3hVgqfe78IK4qtVRB7OuH6fcfMafq8Qw8C02jU1Yz
11935,DE,57854,2021-09-24,00:00,Kv2CZW2k,zCbcg,b0pK2wJXRl,2021-09-18 23:06:51,VtkuSadw600isuz5iCdmKbtTU a5UzvRVi6qTCkzJ
17518,DE,57854,2021-09-24,00:00,kv0Gz,aR3io8zm,i9At,2021-09-18 23:09:30,EkGhEl5YJco8PltMdjJ5980fdj4zu0yJzTktCfBBVc8xEn3A9cqOc5w1J5zzb
7022,DE,57854,2021-09-24,00:00,KV wm,sjnJf,WYMD una,2021-09-18 23:03:36,f58vbOjGEGzAF9ggKFa5satQXPhf3ZuboQHhZf8cUoOLHfrbjBtf B2gKegyIXZirAejMXybsdqPTWbGdt13LeRp1nYB3qpZ53MyokztqJY3QAa23lfeNMNIGggATkwdFs4Z5brQzAEC
19710,DE,57854,2021-09-24,00:00,KuXP9pM,unTGjgbQ,0SsU,2021-09-18 23:09:53,42Usktidtpe1FWEM9QfmHW7MTZZcU0p83z4svnWCSM 7FawPEI3caIsowaTegUQsv26T9yjYYBZ0
17298,DE,57854,2021-09-24,00:00,KUXp TmiP,RmULHZ0,7vJ0,2021-09-18 23:09:28,Y90jfy0iMKsRTRCPyLEkxn2Wqhuu2h6VuyGXQsoM
12250,DE,57854,2021-09-24,00:00,kUValu7rob,IByND,AxS1d3sDG,2021-09-18 23:08:34,j aOdMm6CQwfgN6eWlUTNYp47VpwabFfcL1mGc1StO
9634,DE,57854,2021-09-24,00:00,kuSnMQpiU,NYTt2Qb18j,nxLNtR4YS,2021-09-18 23:05:23,OEEyJ3W4zNdrUB99FOqmu1aeVpr6B0cCvQvFHELseok1rJLq55xw
19610,DE,57854,2021-09-24,00:00,kuQkTfA4R,zTyNhFF,RyFxseD3n,2021-09-18 23:09:52,TA1im7NV5XNkQwcaH1JM497QKIu944UWTqqNbxzWjzLckazgL4F4wklGdlEKMUMIMltloctevdVh2MREAspWUnWx0awmQhmWwgz5P5LibIevp3cgPMp93TO5mfKm9aWjbeBRM9lVK1khSwb
10904,DE,57854,2021-09-24,00:00,kujpPN0,CMc8lBd,MYuRUwPVgI,2021-09-18 23:06:10,tA6enJbVN2knj09yPWtxE COauxV5oqBakE3PPS7aj46xG1znMhO7tJe0
19671,DE,57854,2021-09-24,00:00,KucN8MC,Z7pgwKGeU,vn6j,2021-09-18 23:09:53,Sfd22lE7Sns0ddrsfBj222d9yTD7l6JTMx47 yX4BkC6XMpdnipu5uAOBPcBPD9VznC9zFkpYPDf5bC6aS wKGOkaqAc1ogChEnltH
16772,DE,57854,2021-09-24,00:00,kU62,tfkCReS,c5KeVVqG6c,2021-09-18 23:09:22,CdVcyJKdqQYBDBtQkoUJyFW2zhN3UcupiGCn7nLXj0VO02iPa45V8SfsM
4595,DE,57854,2021-09-24,00:00,KTY9,5c7oC,cZS0lnLPf,2021-09-18 23:02:14,kDK51Kg8XwMAaynyTLxS2Fy92fgD7jsYT5EPp3e0xL9F5I5zLfkBj3tyduw86Tm7Uv76V3id6s4JliPfnxd5glr8As4w4JRiY7dqX7J3XCAei2sXWR4EwLcTqfnWDOnWDnFutYiW
11672,DE,57854,2021-09-24,00:00,kTwKCAfx3L,Ei7yX7FHj,JxD4OQwKV,2021-09-18 23:06:36,THOu2p5cUT3rIOdvaJ8lQRvFkQkYVDOaQBnAV9It7KiqGDUlIH3Q1rCHTUcNpD24yGiZZ
8866,DE,57854,2021-09-24,00:00,KTTlP,2luYMHWb5L,WS4iHHFSB,2021-09-18 23:04:54,uO2ZqfbOR9YXzO2xgZp889FrDn7ttWkMFyResLndvNA4jiERvt61FKt4ac1NDn99sZ2KgdbcFYTNCbAyMnKDx8pL2Pl tf8WJ8FReUbAxWffKJIYPd9Eo2zaSTyeAEtvaEC32h7Q9UxI85uuH5
18595,DE,57854,2021-09-24,00:00,KTpq88pgXT,IEUbWwC,wY1UieyVGL,2021-09-18 23:09:41,hC15JIdfgAsAGb wXO4Ktj5HRM3VJTogc1Nhyn1Oz6sRbCvMF3 TsrVNIxDVq4CPiMmdLfgnonqhPDPF5IAoreJ
5826,DE,57854,2021-09-24,00:00,KtpC fW,vMfO,rLhL0uM,2021-09-18 23:02:45,yzj fqQhZJld95uasvDgOtf6Tt UrsRAcKGACvTNqOnkG59Wps1MRwJUlumRqyHCOAv4E6qLroyA2 BeD6F9Fy3b0kgav15yPxVJcB4L7Omn6K6sbHaTYZH1zAWe2 wBuSYRtc9a8pe
7876,DE,57854,2021-09-24,00:00,ktmw,jdFJt8,740QTn,2021-09-18 23:04:34,X2U1INNveefdicUDqZC7hMvOR0hHyBQcbwExyxU18BMz
7860,DE,57854,2021-09-24,00:00,Ktme,QtbO,CFv,2021-09-18 23:04:34,SjFQnCoDXKRw5h
4770,DE,57854,2021-09-24,00:00,kTLX,L4SJYwO,kDAx,2021-09-18 23:02:32,v9j207JdtEqnGKEKu DSiBC2rhVGHxa eBxDFaRkBDgCUxaUVe3yvRo7KqgCzUHxv5y
9603,DE,57854,2021-09-24,00:00,KTcC,9gmG4dWEk7,NifT,2021-09-18 23:05:23,jAFx sz3ZoE0JG6jJS8KsCMJRnlcXkrboNbxwgEYMPdWWeTGS
10942,DE,57854,2021-09-24,00:00,ktc zcv,u6la,xIi3MriWY1,2021-09-18 23:06:10,H4 c7geBSJhwrO5 3BHQzwxMDSCVBONwPJ3MHZPk2iToM9eD1F7Rzz9I2Dpty4Aaj
5345,DE,57854,2021-09-24,00:00,KtBDz9O,4Y0eJGEdI,qik21,2021-09-18 23:02:40,l9rWp Yx9e8M yN
