ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69146,DE,92339,2022-02-07,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:52:37,
69628,DE,71272,2022-02-07,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:23:05,
69225,DE,29221,2022-02-07,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:34:45,
69787,DE,99510,2022-02-07,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:54:19,
69852,DE,42897,2022-02-07,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:15:19,
69582,DE,86720,2022-02-07,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-17 20:58:14,
67492,DE,17033,2022-02-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:04,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
69332,DE,84028,2022-02-09,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:17:41,
69681,DE,83022,2022-02-09,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:06:41,
69680,DE,83022,2022-02-09,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:05:18,
69848,DE,84416,2022-02-10,18:00,Taufkirchen,Rathaus (Vorplatz),Spaziergang,2022-01-20 21:01:08,
67566,DE,85586,2022-02-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:07,
66974,DE,29221,2022-02-10,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
69783,DE,45657,2022-02-11,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:04:00,
69202,DE,96050,2022-02-12,14:30,Bamberg,Parkplatz Fuchs-Park-Stadion,Autokorso,2022-01-14 09:36:00,
67988,DE,20099,2022-02-12,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:28:23,
69827,DE,14806,2022-02-13,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:03,
68784,DE,28870,2022-02-14,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:38:49,
69662,DE,23564,2022-02-14,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:51:03,
68744,DE,52428,2022-02-14,18:00,Jülich,Aachener Landstr 31 / LeTrou,Kundgebung,2022-01-09 20:50:29,
68946,DE,52428,2022-02-14,18:00,Jülich,Schlossplatz / Touristinfo,Demonstration,2022-01-11 11:30:44,
69175,DE,20359,2022-02-14,18:00,Hamburg,Kunsthallle Lombardsbr FerdTor,Gegenprotest,2022-01-14 02:50:49,
69147,DE,92339,2022-02-14,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:53:38,
69788,DE,99510,2022-02-14,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:55:07,
67493,DE,17033,2022-02-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:27,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67567,DE,85586,2022-02-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:16,
66975,DE,29221,2022-02-17,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
69785,DE,45657,2022-02-18,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:04:39,
67989,DE,20099,2022-02-19,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:29:05,
69153,DE,92339,2022-02-20,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:01:47,
69828,DE,14806,2022-02-20,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:15,
69125,DE,48565,2022-02-21,00:00,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,2022-01-13 19:54:52,
68785,DE,28870,2022-02-21,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:39:04,
69063,DE,52428,2022-02-21,18:00,Jülich,Zum kleinen Wolfgang,Demonstration,2022-01-12 20:14:58,
68972,DE,52428,2022-02-21,18:00,Jülich,Gipfelkreuz Sophienhöhe,Demonstration,2022-01-11 18:47:18,
69148,DE,92339,2022-02-21,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:54:41,
69789,DE,99510,2022-02-21,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:56:30,
67494,DE,17033,2022-02-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:51,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67568,DE,85586,2022-02-24,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:24,
66976,DE,29221,2022-02-24,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:56:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
69786,DE,45657,2022-02-25,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:05:08,
67990,DE,20099,2022-02-26,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:29:47,
69829,DE,14806,2022-02-27,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:35,
69479,DE,55116,2022-02-28,11:11,Mainz,Dom,Aufzug,2022-01-17 05:12:41,
69478,DE,50858,2022-02-28,11:11,Köln,Chlodwigplatz,Aufzug,2022-01-17 05:08:44,
68973,DE,52428,2022-02-28,16:00,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:49:26,
68786,DE,28870,2022-02-28,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:39:15,
69041,DE,52428,2022-02-28,18:00,Jülich,Neusser Str. 11,Versammlung,2022-01-12 15:07:01,
69149,DE,92339,2022-02-28,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:55:47,
69790,DE,99510,2022-02-28,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:57:44,
67495,DE,17033,2022-02-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:09,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67479,DE,36381,2022-03-01,18:00,Schlüchtern,Feuerwehrplatz,Spaziergang,2022-01-01 01:51:30,
67569,DE,85586,2022-03-03,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:33,
66921,AT,3361,2022-03-03,18:00,Aschbach-Markt,Rathausplatz,Kundgebung,2021-12-27 21:32:28,
66977,DE,29221,2022-03-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:57:17,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67991,DE,20099,2022-03-05,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:30:31,
68974,DE,52428,2022-03-07,16:00,Jülich,Schlossplatz,Demonstration,2022-01-11 18:50:37,
69042,DE,52428,2022-03-07,18:00,Jülich,Neusser Str. 11,Kundgebung,2022-01-12 15:08:59,
67496,DE,17033,2022-03-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:38,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:57,
67992,DE,20099,2022-03-12,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:31:08,
67497,DE,17033,2022-03-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:02,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67571,DE,85586,2022-03-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:46:41,
67993,DE,20099,2022-03-19,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:31:42,
68976,DE,52428,2022-03-21,13:12,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:52:18,
67498,DE,17033,2022-03-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:31,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67572,DE,85586,2022-03-24,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:18,
67994,DE,20099,2022-03-26,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:32:24,
69014,DE,52428,2022-03-28,18:00,Jülich,Neusser Str. / Höhe Post,Bauerndemo,2022-01-12 09:34:33,
67499,DE,17033,2022-03-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67573,DE,85586,2022-03-31,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:57,
66923,AT,8323,2022-04-01,18:00,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,2021-12-27 21:34:14,
69045,DE,52428,2022-04-04,18:00,Jülich,Irish Pub,Musik,2022-01-12 18:18:38,
67500,DE,17033,2022-04-04,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:30,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
