ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68255,DE,27211,2022-01-10,18:00,Bassum,Rathaus,Sonstiges,2022-01-05 19:48:06,
68254,DE,30890,2022-01-10,18:00,Barsinghausen,C und A,Sonstiges,2022-01-05 19:47:31,
68253,DE,26160,2022-01-10,18:00,Bad Zwischenahn,Rathaus,Sonstiges,2022-01-05 19:46:54,
67947,DE,88348,2022-01-10,18:00,Bad Saulgau,An der Stadthalle,Spaziergang,2022-01-04 09:17:42,
68252,DE,31162,2022-01-10,18:00,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,2022-01-05 19:46:19,
67754,DE,97616,2022-01-10,18:00,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,2022-01-03 11:24:50,
68248,DE,31848,2022-01-10,18:00,Bad Münder,Rathaus,Sonstiges,2022-01-05 19:43:34,
67741,DE,97980,2022-01-10,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:54:41,
68289,DE,75378,2022-01-10,18:00,Bad Liebenzell,Rathaus,Spaziergang,2022-01-06 08:57:36,
68247,DE,37431,2022-01-10,18:00,Bad Lauterberg,Rathaus,Sonstiges,2022-01-05 19:42:44,
68246,DE,37539,2022-01-10,18:00,Bad Grund,Kirche / Rathaus,Sonstiges,2022-01-05 19:42:17,
68245,DE,37581,2022-01-10,18:00,Bad Gandersheim,Brunnen	Marktplatz,Sonstiges,2022-01-05 19:41:41,
68291,DE,49152,2022-01-10,18:00,Bad Essen,Rathaus,Sonstiges,2022-01-06 09:11:47,
68235,DE,56130,2022-01-10,18:00,Bad Ems,Verbandsgemeinde,Spaziergang,2022-01-05 18:18:17,
68192,DE,57319,2022-01-10,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-01-05 09:29:13,
68242,DE,26603,2022-01-10,18:00,Aurich,Rathaus,Sonstiges,2022-01-05 19:40:00,
67787,DE,84072,2022-01-10,18:00,Au i.d.Hallertau,Rathaus,Spaziergang,2022-01-03 13:20:10,
68290,DE,21385,2022-01-10,18:00,Amelinghausen,Rathaus,Sonstiges,2022-01-06 09:11:10,
68007,DE,57610,2022-01-10,18:00,Altenkirchen,unbekannt,Spaziergang,2022-01-04 15:15:14,
68241,DE,31061,2022-01-10,18:00,Alfeld (Leine),Marktplatz,Sonstiges,2022-01-05 19:39:22,
67839,DE,59227,2022-01-10,18:00,Ahlen,Marienplatz,Spaziergang,2022-01-03 18:45:01,
68292,DE,21365,2022-01-10,18:00,Adendorf,Rathausplatz,Sonstiges,2022-01-06 09:12:27,
68212,DE,45468,2022-01-10,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-01-05 14:08:10,
68274,DE,46509,2022-01-10,18:30,Xanten,Steinkreis am Gradierwerk,Spaziergang,2022-01-06 00:16:57,
67756,DE,67547,2022-01-10,18:30,Worms,Luther Denkmal,Spaziergang,2022-01-03 11:26:14,
67919,DE,82515,2022-01-10,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2022-01-03 23:44:32,
68466,DE,21423,2022-01-10,18:30,Winsen	(Luhe),Rathaus,Sonstiges,2022-01-06 16:18:36,
68396,DE,29323,2022-01-10,18:30,Wietze,Rathaus,Sonstiges,2022-01-06 14:27:17,
68449,DE,21680,2022-01-10,18:30,Stade,Altes Rathaus,Sonstiges,2022-01-06 16:08:20,
68445,DE,27419,2022-01-10,18:30,Sittensen,Rathaus,Sonstiges,2022-01-06 16:06:18,
68391,DE,29640,2022-01-10,18:30,Schneverdingen,Rathaus,Sonstiges,2022-01-06 14:23:48,
68329,DE,88630,2022-01-10,18:30,Pfullendorf,Marktplatz,Spaziergang,2022-01-06 11:45:41,
68138,DE,33098,2022-01-10,18:30,Paderborn,Maspernplatz (Parkplatz),Aufzug,2022-01-04 22:06:40,
68416,DE,31582,2022-01-10,18:30,Nienburg	a.d.W.,Würger King,Sonstiges,2022-01-06 15:39:04,
68165,DE,95119,2022-01-10,18:30,Naila,Rathaus,Spaziergang,2022-01-05 00:51:51,
68365,DE,37181,2022-01-10,18:30,Hardegsen,Rathaus,Sonstiges,2022-01-06 14:01:28,
68334,DE,38518,2022-01-10,18:30,Gifhorn,Schillerplatz,Sonstiges,2022-01-06 12:01:57,
68134,DE,63571,2022-01-10,18:30,Gelnhausen,Obermarkt (Brunnen),Spaziergang,2022-01-04 21:49:11,
67882,DE,70734,2022-01-10,18:30,Fellbach,vor dem F3,Spaziergang,2022-01-03 20:40:49,
67877,AT,6800,2022-01-10,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:03,
67851,AT,6800,2022-01-10,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:14:39,
67880,AT,6850,2022-01-10,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:22:25,
67849,AT,6850,2022-01-10,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:13:58,
67878,AT,6850,2022-01-10,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:22:04,
66979,DE,29221,2022-01-10,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:59:05,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68309,DE,29221,2022-01-10,18:30,Celle,Stadtkirche,Sonstiges,2022-01-06 10:43:46,
68015,DE,03205,2022-01-10,18:30,Calau,Rathaustreppe,Spaziergang,2022-01-04 17:08:11,
67848,AT,6900,2022-01-10,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:13:01,
68299,DE,38100,2022-01-10,18:30,Braunschweig,Am dom,Sonstiges,2022-01-06 10:35:48,
67003,DE,46236,2022-01-10,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-28 12:40:55,
68266,DE,46236,2022-01-10,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-05 22:10:44,
67852,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:15:27,
67872,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:21:15,
67874,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:21:31,
67876,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:22:02,
67771,DE,68647,2022-01-10,18:30,biblis,Rathaus / Parkplatz,Spaziergang,2022-01-03 12:28:03,
68132,DE,10178,2022-01-10,18:30,Berlin,Alexanderplatz / Weltzeituhr,Kundgebung,2022-01-04 21:43:57,
68244,DE,29549,2022-01-10,18:30,Bad Bevensen,Am Kirchplatz,Sonstiges,2022-01-05 19:41:02,
67440,DE,99510,2022-01-10,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-12-31 11:33:51,
68436,DE,10117,2022-01-10,18:32,Berlin,Brandenburger Tor,Demonstration,2022-01-06 16:01:54,
68405,DE,21335,2022-01-10,18:45,Lüneburg,Lambertiplatz,Sonstiges,2022-01-06 15:26:25,
67982,DE,76703,2022-01-10,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:13:37,
68284,DE,21354,2022-01-10,18:45,Bleckede,Marktplatz,Sonstiges,2022-01-06 08:14:42,
67786,DE,85283,2022-01-10,19:00,Wolnzach,Rathaus,Spaziergang,2022-01-03 13:19:50,
68465,DE,26382,2022-01-10,19:00,Wilhelmshaven,Rathaus,Sonstiges,2022-01-06 16:18:04,
22179,DE,26382,2022-01-10,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-12-06 17:55:37,
68397,DE,29649,2022-01-10,19:00,Wietzendorf,Rathaus,Sonstiges,2022-01-06 14:27:56,
68029,DE,68753,2022-01-10,19:00,Waghäusel/Wiesental,Marktplatz,Spaziergang,2022-01-04 17:51:19,
68458,DE,49377,2022-01-10,19:00,Vechta,Rathaus,Sonstiges,2022-01-06 16:13:36,
67965,DE,56841,2022-01-10,19:00,Traben-Trarabach,Moselpavillon,Spaziergang,2022-01-04 10:47:06,
67948,DE,72488,2022-01-10,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-04 09:19:01,
67914,DE,72488,2022-01-10,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-03 23:35:23,
67745,DE,16303,2022-01-10,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-03 10:57:42,
68123,DE,24768,2022-01-10,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-01-04 20:56:49,
68389,DE,31749,2022-01-10,19:00,Rehren / Auetal,Marktplatz,Sonstiges,2022-01-06 14:22:26,
67905,DE,14712,2022-01-10,19:00,Rathenow,Märkischer Platz,Spaziergang,2022-01-03 21:57:06,
68345,DE,49610,2022-01-10,19:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-06 12:47:26,
68425,DE,26871,2022-01-10,19:00,Papenburg,Antoniuskirche,Sonstiges,2022-01-06 15:54:34,
67465,DE,86720,2022-01-10,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:29:40,
66757,DE,22846,2022-01-10,19:00,Norderstedt,Moorbekpark / Spektrum Kino,Spaziergang,2021-12-26 08:15:07,
68417,DE,26506,2022-01-10,19:00,Norden,Glockenturm,Sonstiges,2022-01-06 15:39:40,
67964,DE,86633,2022-01-10,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-04 10:46:24,
67488,DE,17033,2022-01-10,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:48:44,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
68200,DE,06618,2022-01-10,19:00,Naumburg,Vogelwiese,Spaziergang,2022-01-05 10:27:23,
68257,DE,99974,2022-01-10,19:00,Mühlhausen /  Thüringen,Untermarkt,Spaziergang,2022-01-05 19:52:45,
68340,DE,84048,2022-01-10,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-01-06 12:05:48,
67909,DE,01778,2022-01-10,19:00,Lauenstein,Rathaus,Spaziergang,2022-01-03 22:02:03,
68133,DE,84085,2022-01-10,19:00,Langquaid,Vor NKD,Spaziergang,2022-01-04 21:46:08,
68005,DE,89150,2022-01-10,19:00,Laichingen,Marktplatz,Kundgebung,2022-01-04 15:09:18,
68379,DE,38154,2022-01-10,19:00,Königslutter,Rathaus,Sonstiges,2022-01-06 14:12:44,
68383,DE,87600,2022-01-10,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-06 14:14:08,
68369,DE,37412,2022-01-10,19:00,Herzberg	(Harz),Am Markt,Sonstiges,2022-01-06 14:05:43,
68367,DE,38350,2022-01-10,19:00,Helmstedt,Rathaus,Sonstiges,2022-01-06 14:04:35,
68028,DE,58099,2022-01-10,19:00,Hagen,Altes Rathaus,Spaziergang,2022-01-04 17:49:05,
68336,DE,49424,2022-01-10,19:00,Goldenstedt,Rathaus	(Kerze),Sonstiges,2022-01-06 12:03:31,
67936,DE,99084,2022-01-10,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:40:02,
68022,DE,91320,2022-01-10,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:23:52,
68139,DE,48249,2022-01-10,19:00,Dülmen,Löwendenkmal,Spaziergang,2022-01-04 22:07:40,
68315,DE,26892,2022-01-10,19:00,Dörpen,Rathaus,Sonstiges,2022-01-06 10:51:29,
67896,DE,46535,2022-01-10,19:00,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,2022-01-03 21:19:49,
68312,DE,21244,2022-01-10,19:00,Dangersen,Ortseingang,Sonstiges,2022-01-06 10:45:45,
68002,DE,85221,2022-01-10,19:00,Dachau,Rathaus / Augsburger Str. 1,Spaziergang,2022-01-04 14:22:22,
68308,DE,21614,2022-01-10,19:00,Buxtehude,Stadtpark,Sonstiges,2022-01-06 10:43:18,
68305,DE,21244,2022-01-10,19:00,Buchholz	i.d.N.,Rathaus,Sonstiges,2022-01-06 10:41:27,
68400,DE,21244,2022-01-10,19:00,Buchholz,Rathaus,Spaziergang,2022-01-06 14:59:40,
67910,DE,25541,2022-01-10,19:00,Brunsbüttel,Parkplatz Rossmann,Spaziergang,2022-01-03 22:31:37,
67935,DE,83052,2022-01-10,19:00,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,2022-01-04 07:32:24,
68256,DE,49191,2022-01-10,19:00,Belm,Rathaus,Sonstiges,2022-01-05 19:48:35,
68249,DE,31542,2022-01-10,19:00,Bad Nenndorf,Rathaus,Sonstiges,2022-01-05 19:44:14,
68215,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-05 14:38:29,
68008,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-04 15:49:54,
68011,DE,84149,2022-01-10,19:30,Velden / Vils,Busplatz Brauerstr.,Spaziergang,2022-01-04 16:44:30,
67996,DE,79843,2022-01-10,19:30,Löffingen,Maienländer Tor,Spaziergang,2022-01-04 13:33:50,
67895,AT,4820,2022-01-10,20:00,Bad Ischl,Lehar Kino,Spaziergang,2022-01-03 21:17:31,
67925,DE,78737,2022-01-11,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 01:06:29,
68140,DE,48308,2022-01-11,18:00,Senden,Rathaus,Spaziergang,2022-01-04 22:10:06,
68258,DE,59399,2022-01-11,18:00,Olfen,Marktplatz,Sonstiges,2022-01-05 20:16:04,
67530,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-01 17:59:16,
67932,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-04 05:45:31,
67777,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-03 12:43:11,
67539,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-01 20:10:32,
67609,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-02 16:08:58,
67457,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:43:51,
67611,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-02 16:48:14,
68174,DE,52428,2022-01-11,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:15:32,
68298,DE,84547,2022-01-11,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-06 10:17:45,
67939,AT,8600,2022-01-11,18:30,Bruck,Parkplatz Mirinsel,Spaziergang,2022-01-04 07:42:01,
68359,DE,70173,2022-01-12,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-06 13:14:33,
68261,DE,54595,2022-01-12,18:00,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,2022-01-05 21:55:17,
68195,DE,93083,2022-01-12,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:12:06,
68474,DE,41334,2022-01-12,18:00,Nettetal,Zwischen Rathaus und Sparkasse,Versammlung,2022-01-06 16:58:47,
68175,DE,52428,2022-01-12,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:15:54,
67270,DE,84405,2022-01-12,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:06,
68199,DE,84130,2022-01-12,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2022-01-05 10:13:31,
68490,DE,61440,2022-01-12,18:30,Oberursel,Adenauerallee,Spaziergang,2022-01-06 20:56:12,
68342,DE,46045,2022-01-12,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-01-06 12:18:24,
68360,DE,46145,2022-01-12,18:30,Oberhausen,Friedensplatz 12,Menschenkette,2022-01-06 13:14:55,https://youtu.be/qv_iNOaph3s
68281,NL,9675,2022-01-12,19:00,Winschoten,Parkplatz Klinker (bei Aldi),Spaziergang,2022-01-06 00:49:59,
68297,DE,06632,2022-01-12,19:00,Freyburg,Markt,Spaziergang,2022-01-06 09:42:40,
68035,DE,83022,2022-01-12,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:21:07,
67952,DE,91054,2022-01-13,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-04 09:49:31,
67954,DE,91054,2022-01-13,12:30,Erlangen,Schlossplatz,Aufzug,2022-01-04 09:50:33,
67562,DE,85586,2022-01-13,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:15,
68363,DE,32312,2022-01-13,18:00,Lübbecke,Gänsemarkt,Spaziergang,2022-01-06 13:56:57,
67518,DE,78467,2022-01-13,18:00,Konstanz,Marktstätte,Demonstration,2022-01-01 15:04:03,
67310,DE,78462,2022-01-13,18:00,Konstanz,Marktstätte,Kundgebung,2021-12-30 11:20:07,
67985,DE,24147,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-04 12:15:19,
67467,DE,86720,2022-01-14,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:30:46,
68188,EU,1499,2022-01-14,19:00,Luxemburg,Philharmonie / Kirchberg,Aufzug,2022-01-05 08:31:32,
68224,DE,46395,2022-01-14,19:00,Bocholt,Georgskirche,Spaziergang,2022-01-05 15:56:45,
67665,DE,65232,2022-01-15,05:00,Taunusstein Hahn,Rathaus / Taunuss,Spaziergang,2022-01-02 23:04:49,
68177,DE,17033,2022-01-15,13:00,Neubrandenburg,Kopernikusstr. / Oststadt,Kundgebung,2022-01-05 04:45:23,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
68016,EU,0000,2022-01-15,14:00,Sligo / Ireland,Town Hall,Kundgebung,2022-01-04 17:09:12,
66886,DE,80335,2022-01-15,14:00,München,Stachus,Kundgebung,2021-12-27 14:12:22,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66889,DE,80802,2022-01-15,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:16:21,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
68186,EU,1628,2022-01-15,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:19:26,
68225,DE,73033,2022-01-15,14:00,Göppingen,Schillerplatz,Kundgebung,2022-01-05 16:03:56,
55478,IT,00144,2022-01-15,14:30,Roma,Viale Oceano Atlantico 271,Event,2021-12-22 10:38:31,
67682,AT,6020,2022-01-15,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:18:38,
21900,DE,20099,2022-01-15,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:02,
67783,DE,19230,2022-01-15,15:00,Hagenow,Markant / davor,Spaziergang,2022-01-03 13:11:08,
55453,DE,40213,2022-01-15,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:55:44,
67926,AT,3500,2022-01-15,16:00,Krems,Stadtpark Krems,Spaziergang,2022-01-04 03:05:04,
68477,DE,45326,2022-01-15,16:30,Essen,Altenessener Markt,Spaziergang,2022-01-06 17:37:09,
66883,AT,3100,2022-01-16,12:00,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,2021-12-27 14:08:57,
67071,DE,27472,2022-01-16,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:52:25,
67635,DE,94481,2022-01-16,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-02 20:41:50,
67677,AT,4400,2022-01-16,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:09:42,
68217,AT,8200,2022-01-16,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:43,
68190,EU,1000,2022-01-17,08:00,Luxemburg,Doheem,Sonstiges,2022-01-05 08:46:01,
67591,DE,18055,2022-01-17,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:13:00,
67974,DE,17358,2022-01-17,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 11:18:10,
68240,DE,31655,2022-01-17,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:58,
67423,DE,18055,2022-01-17,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:51:32,https://dlive.tv/7TuermeMedien
68148,DE,83512,2022-01-17,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:28:49,
67887,DE,82319,2022-01-17,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:54:46,
67853,DE,93128,2022-01-17,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:15:49,
66793,DE,87724,2022-01-17,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:11,
67624,DE,92318,2022-01-17,18:00,Neumarkt,Rathaus,Spaziergang,2022-01-02 18:45:45,
68409,DE,74821,2022-01-17,18:00,Mosbach,Marktplatz,Kundgebung,2022-01-06 15:29:55,
68279,DE,88677,2022-01-17,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:39:37,
68220,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:29:32,
68221,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:29:55,
66872,DE,96215,2022-01-17,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:19:25,
67638,DE,95326,2022-01-17,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:03,
67976,DE,78462,2022-01-17,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:25:50,
67845,DE,24558,2022-01-17,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:54,
68145,DE,83527,2022-01-17,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-04 22:25:54,
68056,DE,84405,2022-01-17,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:47:12,
67843,DE,96450,2022-01-17,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:55,
67742,DE,97980,2022-01-17,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:55:22,
67757,DE,67547,2022-01-17,18:30,Worms,Luther Denkmal,Kundgebung,2022-01-03 11:27:04,
67863,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:20:11,
67861,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:19:51,
67865,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:20:23,
67858,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:18:07,
67859,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:19:22,
67866,AT,6850,2022-01-17,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:20:24,
67857,AT,6850,2022-01-17,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:17:27,
66980,DE,29221,2022-01-17,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:59:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67871,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:14,
67867,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:20:25,
67869,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:20:54,
67854,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:16:12,
68267,DE,46236,2022-01-17,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-05 22:11:34,
67860,AT,6700,2022-01-17,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:19:49,
67441,DE,99510,2022-01-17,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-12-31 11:35:30,
68439,DE,10117,2022-01-17,18:32,Berlin,Brandenburger Tor,Demonstration,2022-01-06 16:02:53,
67983,DE,76703,2022-01-17,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:14:56,
22180,DE,26382,2022-01-17,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-12-06 17:56:39,
67916,DE,72488,2022-01-17,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-03 23:38:18,
68226,DE,86720,2022-01-17,19:00,Nördlingen,Rathausplatz,Spaziergang,2022-01-05 16:06:11,
67966,DE,86633,2022-01-17,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-04 10:47:26,
67489,DE,17033,2022-01-17,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:49:40,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67937,DE,99084,2022-01-17,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:40:43,
68023,DE,91320,2022-01-17,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:08,
68262,DE,54550,2022-01-17,19:00,Daim,Kino / Parkplatz,Spaziergang,2022-01-05 21:56:20,
68003,DE,85221,2022-01-17,19:00,Dachau,Rathaus / Augsburger Str. 1,Spaziergang,2022-01-04 14:23:28,
55572,DE,94209,2022-01-18,18:00,Regen,Stadtplatz,Kundgebung,2021-12-25 10:44:00,
68263,DE,54595,2022-01-19,18:00,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,2022-01-05 21:57:02,
68196,DE,93083,2022-01-19,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:12:37,
67271,DE,84405,2022-01-19,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:27,
68198,DE,84130,2022-01-19,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2022-01-05 10:13:11,
67563,DE,85586,2022-01-20,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:25,
68020,EU,0000,2022-01-21,12:00,Dublin / Ireland,Mansion House,Aufzug,2022-01-04 17:19:44,
68264,DE,54595,2022-01-22,11:00,Prüm,Kreisverkehr Stadtmitte,Kundgebung,2022-01-05 21:57:35,
66731,DE,47057,2022-01-22,14:00,Duisburg,Portsmouthplatz,Demonstration,2021-12-25 22:35:41,
68018,EU,0000,2022-01-22,14:00,Donegal Town / Ireland,Diamond,Kundgebung,2022-01-04 17:11:32,
67684,AT,6020,2022-01-22,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:19:46,
21901,DE,20099,2022-01-22,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:45,
67314,DE,78462,2022-01-22,16:00,Konstanz,Stadtgarten,Demonstration,2021-12-30 11:21:38,
67520,DE,78467,2022-01-22,16:00,Konstanz,Stadtgarten,Demonstration,2022-01-01 15:06:32,
67072,DE,27472,2022-01-23,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:53:36,
67678,AT,4400,2022-01-23,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:10:38,
68218,AT,8200,2022-01-23,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:48:06,
67592,DE,18055,2022-01-24,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:13:38,
67424,DE,18055,2022-01-24,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:52:19,https://dlive.tv/7TuermeMedien
67888,DE,82319,2022-01-24,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:55:38,
